deserialize_50_nanos,deserialize_999_nanos,deserialize_99_nanos,deserialize_total_nanos,protocol,run_date,run_format,serialize_50_nanos,serialize_999_nanos,serialize_99_nanos,serialize_total_nanos,total_secs
96,461,204,2778757729,SBE,20190905,,89,2399,1527,3209222021,104
323,1167,547,8494076435,Cap'n Proto Unpacked,20190906,,269,3295,1863,8265869438,105
671,2719,1559,18287756861,Cap'n Proto Packed,20190906,,411,3023,1671,11637011289,120
152,731,307,4081200595,Flatbuffers,20190906,,341,3615,2223,10729723888,107
99,475,208,2684279931,SBE,20190906,,86,2415,1535,2868258377,97
367,1847,827,13343502076,Cap'n Proto Unpacked,20190903,,265,2831,1839,10386891305,139
547,2591,1247,19641152323,Cap'n Proto Packed,20190903,,395,2895,1767,14225137874,147
160,935,391,5577542222,Flatbuffers,20190903,,345,3391,2095,13876256852,133
96,531,229,3335479178,SBE,20190903,,87,2415,1535,3777230114,121
419,1263,771,9523533769,Cap'n Proto Unpacked,20190904,,275,2783,1791,7606033442,106
531,1831,975,12565102713,Cap'n Proto Packed,20190904,,411,2847,1679,10362096764,111
199,1047,465,5195965525,Flatbuffers,20190904,,359,3103,1999,10037401358,99
97,415,197,2388270596,SBE,20190904,,101,2431,1543,3010075554,90
355,1439,671,10257384076,Cap'n Proto Unpacked,20190905,,257,2751,1783,8358599804,111
535,2511,1231,15803000053,Cap'n Proto Packed,20190905,,405,2895,1687,12150095307,124
173,843,367,4990767165,Flatbuffers,20190905,,355,3791,2287,12193971209,117
103,563,241,3138079958,SBE,20190905,,86,2431,1415,3114215059,100
359,1575,815,10319384347,Cap'n Proto Unpacked,20190906,,271,3247,1831,8385921181,110
559,2191,1207,15608445111,Cap'n Proto Packed,20190906,,403,2863,1679,11162389754,114
187,1071,463,5509425752,Flatbuffers,20190906,,351,3279,2111,10767847479,108
104,471,207,2764982315,SBE,20190906,,88,2431,1543,2967751622,98
359,1511,775,12525340052,Cap'n Proto Unpacked,20190903,,269,2767,1799,10442351294,145
547,2783,1263,19595713833,Cap'n Proto Packed,20190903,,411,2911,1767,14668383900,157
159,931,387,5550046644,Flatbuffers,20190903,,339,3423,2095,13722098902,137
110,583,259,3821142246,SBE,20190903,,83,2415,1519,3594672912,125
341,1071,547,7935636306,Cap'n Proto Unpacked,20190904,,269,2799,1823,7448092981,104
483,1711,835,11867140544,Cap'n Proto Packed,20190904,,413,2991,1719,10649306439,114
167,739,317,4059896732,Flatbuffers,20190904,,353,3135,2015,9922311638,98
147,643,299,3422966895,SBE,20190904,,89,2463,1567,2750924175,91
349,1607,811,10643597571,Cap'n Proto Unpacked,20190905,,265,2735,1791,8615004607,122
555,2479,1215,16870060285,Cap'n Proto Packed,20190905,,403,2847,1703,12003638189,132
155,771,319,4477295874,Flatbuffers,20190905,,367,3359,2127,12216013487,120
121,563,250,3466743824,SBE,20190905,,105,2463,1559,3643805952,110
427,1471,683,10593039308,Cap'n Proto Unpacked,20190906,,263,2767,1775,7895492376,104
559,2239,1207,15724764251,Cap'n Proto Packed,20190906,,403,2879,1703,11094083557,113
157,759,313,4206598206,Flatbuffers,20190906,,349,3343,2143,10750763944,104
107,471,207,2832114890,SBE,20190906,,90,2447,1495,2967955938,94
415,1863,843,13906569642,Cap'n Proto Unpacked,20190903,,265,2799,1823,10428015712,136
495,2239,979,16865895670,Cap'n Proto Packed,20190903,,403,2943,1783,14524103793,143
158,911,379,5499125503,Flatbuffers,20190903,,343,3375,2207,13744644480,132
110,583,259,3813075342,SBE,20190903,,78,2431,1535,3521456546,122
341,1063,547,7923430850,Cap'n Proto Unpacked,20190904,,265,2751,1791,7341761526,95
523,1679,835,12083774502,Cap'n Proto Packed,20190904,,431,2895,1695,10845611026,104
184,783,375,4509685197,Flatbuffers,20190904,,345,3295,2111,9944214563,98
107,451,209,2600289799,SBE,20190904,,78,2367,1399,2446856437,84
431,1599,811,11962995530,Cap'n Proto Unpacked,20190905,,269,2767,1807,8754051046,124
515,2007,847,14153338467,Cap'n Proto Packed,20190905,,405,2879,1679,12041703176,129
157,811,327,4560556459,Flatbuffers,20190905,,363,3407,2255,12176327189,117
101,507,218,2935059172,SBE,20190905,,101,2431,1447,3524131999,103
341,1343,783,8942215680,Cap'n Proto Unpacked,20190906,,275,2799,1839,8310721569,113
675,2799,1567,18209690122,Cap'n Proto Packed,20190906,,411,2991,1671,11589855293,127
155,711,307,4135363055,Flatbuffers,20190906,,345,3615,2207,10800994271,107
132,567,257,3476735204,SBE,20190906,,89,2495,1487,3037805322,101
419,1639,823,13511811727,Cap'n Proto Unpacked,20190903,,279,3039,1839,10864802148,148
469,2303,1015,16559478987,Cap'n Proto Packed,20190903,,427,2959,1711,15199431872,156
143,799,347,4937585403,Flatbuffers,20190903,,343,3855,2255,14227946832,143
85,473,205,2965406240,SBE,20190903,,76,2463,1471,3468868417,126
291,931,475,6865819262,Cap'n Proto Unpacked,20190904,,261,2783,1823,7283816016,105
535,2159,1223,13310677747,Cap'n Proto Packed,20190904,,447,3023,1703,11490442168,117
201,839,387,4786089826,Flatbuffers,20190904,,351,3151,2063,9890994680,99
93,405,185,2270554875,SBE,20190904,,89,2415,1519,2718446861,89
363,1383,671,10542785564,Cap'n Proto Unpacked,20190905,,263,3247,1975,8721614190,116
477,1887,971,13856573832,Cap'n Proto Packed,20190905,,395,3007,1671,12151957069,123
168,807,349,4808446691,Flatbuffers,20190905,,369,3679,2271,12402593044,133
90,435,189,2597448482,SBE,20190905,,93,2415,1527,3334702375,119
369,1567,811,10597241279,Cap'n Proto Unpacked,20190906,,305,2815,1863,9023038906,119
559,2335,1207,15841086934,Cap'n Proto Packed,20190906,,433,2895,1703,11862572932,125
214,947,447,5633863620,Flatbuffers,20190906,,361,3327,2111,11186197465,117
104,461,206,2756156103,SBE,20190906,,93,2399,1527,3064387141,103
327,1375,623,11122056915,Cap'n Proto Unpacked,20190903,,271,2895,1871,10712820554,148
631,2703,1167,19992288318,Cap'n Proto Packed,20190903,,405,2975,1735,14543452307,159
189,1271,499,7226392299,Flatbuffers,20190903,,353,3519,2159,14270894553,141
155,775,349,5235538724,SBE,20190903,,91,2463,1583,3911858714,127
303,931,523,7205873179,Cap'n Proto Unpacked,20190904,,269,2863,1871,7499924402,97
635,2039,1023,14233667307,Cap'n Proto Packed,20190904,,403,2991,1679,10477358925,108
212,1175,587,5400526506,Flatbuffers,20190904,,335,3167,2063,9472724963,111
158,631,305,3799362772,SBE,20190904,,81,2463,1455,2564599017,103
353,1647,819,10976360574,Cap'n Proto Unpacked,20190905,,303,2799,1831,9611164812,117
555,2415,1215,16883126568,Cap'n Proto Packed,20190905,,429,2895,1727,12691759714,125
191,931,393,5486745743,Flatbuffers,20190905,,345,3631,2223,11810614365,141
100,501,215,2908814308,SBE,20190905,,82,2399,1519,3014597610,126
433,1503,807,11174405621,Cap'n Proto Unpacked,20190906,,265,2751,1799,7977658870,106
523,1871,831,13120337177,Cap'n Proto Packed,20190906,,403,2895,1695,11189686517,111
161,775,317,4303127946,Flatbuffers,20190906,,353,3343,2127,10983086043,105
106,467,207,2796133468,SBE,20190906,,92,2415,1479,3024570623,93
343,1383,639,11231039008,Cap'n Proto Unpacked,20190903,,281,2847,1871,10879547060,146
519,2255,1031,16987647518,Cap'n Proto Packed,20190903,,425,3103,1727,15505831116,159
183,1007,429,6305291027,Flatbuffers,20190903,,343,3871,2271,14143210115,143
100,571,249,3493032496,SBE,20190903,,78,2447,1487,3514453683,125
315,1295,675,8312796887,Cap'n Proto Unpacked,20190904,,271,2799,1823,7506844088,96
571,2063,1207,14395963181,Cap'n Proto Packed,20190904,,407,2943,1679,10521201441,107
132,575,248,3229079354,Flatbuffers,20190904,,349,3263,2143,9897776224,96
94,405,182,2299425326,SBE,20190904,,84,2431,1519,2622625467,87
355,1639,815,10999990770,Cap'n Proto Unpacked,20190905,,269,3167,1823,8959036019,127
559,2367,1031,16286314901,Cap'n Proto Packed,20190905,,397,2847,1655,11783902477,130
168,811,343,4800389092,Flatbuffers,20190905,,363,3711,2271,12273781464,118
116,587,244,3267793469,SBE,20190905,,98,2415,1463,3408298393,104
339,1127,619,8657950483,Cap'n Proto Unpacked,20190906,,265,2863,1871,8094944916,116
667,2799,1567,17442039890,Cap'n Proto Packed,20190906,,395,2863,1655,10908301175,125
168,851,427,4532961042,Flatbuffers,20190906,,351,3295,2143,10676584682,106
126,579,252,3342099460,SBE,20190906,,94,2447,1535,3065854679,98
413,1831,835,13653710338,Cap'n Proto Unpacked,20190903,,257,3167,1839,10291900950,152
547,2735,1247,19701549758,Cap'n Proto Packed,20190903,,391,2911,1719,14055585388,158
172,1175,469,6378401540,Flatbuffers,20190903,,353,3439,2159,14205812552,138
148,823,349,4866909217,SBE,20190903,,98,2431,1551,4063944990,126
435,1527,815,10429127563,Cap'n Proto Unpacked,20190904,,267,2719,1791,7341650751,97
457,1703,975,11046940964,Cap'n Proto Packed,20190904,,411,3039,1679,10698015277,105
237,1031,471,5512110955,Flatbuffers,20190904,,345,3631,2223,9959749199,100
83,365,166,2031129467,SBE,20190904,,80,2527,1423,2584635473,88
297,1087,489,8228025958,Cap'n Proto Unpacked,20190905,,269,2783,1815,8790212536,122
519,2111,1079,14368561655,Cap'n Proto Packed,20190905,,407,3183,1679,12639806071,137
139,711,287,4021233269,Flatbuffers,20190905,,353,3391,2239,11870323766,117
106,501,219,3039970898,SBE,20190905,,90,2431,1551,3255855381,106
427,1615,815,11015212609,Cap'n Proto Unpacked,20190906,,261,2783,1823,7936892094,117
497,1895,839,13203609338,Cap'n Proto Packed,20190906,,413,2895,1687,11375060066,122
153,735,309,4093916868,Flatbuffers,20190906,,371,3679,2271,11538753730,110
107,473,207,2834219472,SBE,20190906,,88,2431,1551,2954511832,99
343,1415,671,11243443266,Cap'n Proto Unpacked,20190903,,261,2831,1839,10367407094,148
523,2607,1223,18010419465,Cap'n Proto Packed,20190903,,403,2991,1783,14594341677,159
157,915,379,5482973006,Flatbuffers,20190903,,363,3519,2207,14577066489,140
105,559,251,3606921263,SBE,20190903,,111,2479,1575,4475337250,126
365,1535,819,9721100141,Cap'n Proto Unpacked,20190904,,254,2703,1767,7140584709,98
523,1743,839,12150242300,Cap'n Proto Packed,20190904,,393,2847,1679,10056404573,103
170,807,429,4215342277,Flatbuffers,20190904,,349,3119,1999,9837393810,95
108,463,209,2617073352,SBE,20190904,,88,2399,1519,2687924164,86
417,1495,679,11114588003,Cap'n Proto Unpacked,20190905,,271,2751,1791,8777903596,124
555,2367,1215,16779995288,Cap'n Proto Packed,20190905,,407,2863,1687,12100478365,133
236,1167,487,6733453514,Flatbuffers,20190905,,349,3231,2039,11593768555,117
95,473,208,2759209943,SBE,20190905,,94,2447,1575,3284021466,104
429,1383,799,10866023582,Cap'n Proto Unpacked,20190906,,253,2767,1791,7748234242,106
471,1679,923,12461703251,Cap'n Proto Packed,20190906,,393,2927,1679,10943575873,111
160,723,311,4242061556,Flatbuffers,20190906,,357,3359,2239,11037880700,106
83,387,167,2206997632,SBE,20190906,,88,2399,1415,2930560428,92
411,1847,835,13662693913,Cap'n Proto Unpacked,20190903,taskset,311,3231,1887,12008667500,147
539,2783,1247,19133536343,Cap'n Proto Packed,20190903,taskset,437,2991,1839,15756665020,153
177,1223,483,6705480338,Flatbuffers,20190903,taskset,365,3535,2207,14619297706,153
95,523,227,3323421801,SBE,20190903,taskset,93,2431,1543,4014654531,137
355,1263,663,8749249383,Cap'n Proto Unpacked,20190904,taskset,261,2783,1799,7334251703,107
571,2143,1215,14809332792,Cap'n Proto Packed,20190904,taskset,393,2831,1655,9972659997,113
162,683,313,3936594560,Flatbuffers,20190904,taskset,357,3279,2111,10168437728,101
151,611,299,3666207674,SBE,20190904,taskset,81,2367,1503,2511717496,89
345,1287,567,9474129471,Cap'n Proto Unpacked,20190905,taskset,265,2735,1775,8653449895,111
551,2351,1207,16626965108,Cap'n Proto Packed,20190905,taskset,401,2847,1695,11925598212,121
155,771,319,4480641799,Flatbuffers,20190905,taskset,349,3199,2007,11562377913,110
104,493,215,2981546087,SBE,20190905,taskset,87,2399,1519,3131830501,101
351,1319,663,9411040906,Cap'n Proto Unpacked,20190906,taskset,261,2735,1775,7785262082,112
551,2111,1191,15196818975,Cap'n Proto Packed,20190906,taskset,399,2879,1695,11011660167,122
165,747,315,4347788394,Flatbuffers,20190906,taskset,363,3375,2223,11240171144,108
153,659,301,4042648798,SBE,20190906,taskset,106,2399,1495,3274903555,96
343,1431,675,11292502069,Cap'n Proto Unpacked,20190903,taskset,265,2719,1767,10207024166,131
543,2783,1255,19494903058,Cap'n Proto Packed,20190903,taskset,405,2895,1759,14496308239,146
160,887,381,5542672464,Flatbuffers,20190903,taskset,345,3439,2111,13951948603,134
124,655,301,4269810226,SBE,20190903,taskset,88,2431,1535,3808133361,122
333,1047,543,7821872227,Cap'n Proto Unpacked,20190904,taskset,261,2735,1767,7248717722,103
563,2287,1215,14572907496,Cap'n Proto Packed,20190904,taskset,399,2815,1655,10081007475,113
166,739,319,4034325303,Flatbuffers,20190904,taskset,351,3103,1999,9859713318,98
103,429,203,2500242780,SBE,20190904,taskset,91,2431,1551,2787990432,89
429,1615,811,11925383968,Cap'n Proto Unpacked,20190905,taskset,267,2735,1791,8631754029,123
527,2039,963,14608775795,Cap'n Proto Packed,20190905,taskset,407,2927,1703,12208218293,131
163,787,325,4655719250,Flatbuffers,20190905,taskset,349,3375,2111,11802920170,116
100,481,219,2895718831,SBE,20190905,taskset,94,2415,1535,3270270038,103
365,1567,815,10514175663,Cap'n Proto Unpacked,20190906,taskset,273,2751,1799,8160010614,106
559,2271,1215,15874743725,Cap'n Proto Packed,20190906,taskset,419,2895,1719,11487079439,115
165,775,317,4374429819,Flatbuffers,20190906,taskset,345,3167,2023,10586794626,103
99,473,203,2680676860,SBE,20190906,taskset,83,2431,1543,2792745397,94
417,1799,835,13819775289,Cap'n Proto Unpacked,20190903,taskset,271,2799,1815,10558884147,136
535,2735,1247,19092523409,Cap'n Proto Packed,20190903,taskset,407,2927,1759,14590143184,145
158,891,379,5491117728,Flatbuffers,20190903,taskset,347,3455,2143,14065562298,133
107,567,253,3682398810,SBE,20190903,taskset,88,2415,1535,3766980703,119
425,1295,787,9814887167,Cap'n Proto Unpacked,20190904,taskset,267,2783,1799,7452298206,98
563,2239,1215,14596410425,Cap'n Proto Packed,20190904,taskset,403,2863,1687,10230547982,105
153,691,309,3778839884,Flatbuffers,20190904,taskset,347,3119,2015,9807013100,95
110,555,279,2862672888,SBE,20190904,taskset,86,2431,1543,2657393550,87
335,1215,559,9259293435,Cap'n Proto Unpacked,20190905,taskset,271,2767,1807,8759917002,121
539,2543,1231,16411947522,Cap'n Proto Packed,20190905,taskset,411,2911,1727,12293092585,133
154,791,323,4487240117,Flatbuffers,20190905,taskset,347,3247,2023,11521718598,114
108,515,228,3117096247,SBE,20190905,taskset,82,2415,1527,3068107400,107
345,1551,807,9529528263,Cap'n Proto Unpacked,20190906,taskset,265,2751,1799,7983813613,113
539,2431,1223,15014105956,Cap'n Proto Packed,20190906,taskset,403,2879,1687,11161873417,122
154,727,309,4134063948,Flatbuffers,20190906,taskset,333,3231,2079,10367908525,107
149,639,299,3950639726,SBE,20190906,taskset,78,2479,1567,2700580161,101
349,1447,683,11680428349,Cap'n Proto Unpacked,20190903,taskset,281,2831,1847,10889987423,146
531,2287,1055,17622599243,Cap'n Proto Packed,20190903,taskset,429,2927,1727,15314007201,156
163,943,397,5621856089,Flatbuffers,20190903,taskset,339,3535,2191,13873019653,140
149,819,355,4906851072,SBE,20190903,taskset,70,2383,1511,3198024940,124
339,1087,547,7923928875,Cap'n Proto Unpacked,20190904,taskset,279,2751,1799,7612262017,104
563,2303,1223,14563240594,Cap'n Proto Packed,20190904,taskset,415,2847,1687,10402627972,113
164,731,317,3994470909,Flatbuffers,20190904,taskset,343,3119,1999,9684561180,98
107,447,207,2600912594,SBE,20190904,taskset,89,2415,1527,2721660360,89
365,1479,675,10562111720,Cap'n Proto Unpacked,20190905,taskset,267,2767,1791,8692470787,123
547,2575,1223,16595516773,Cap'n Proto Packed,20190905,taskset,407,2895,1695,12232436785,134
155,799,323,4498521915,Flatbuffers,20190905,taskset,359,3215,2023,11832989845,114
100,505,217,2929390966,SBE,20190905,taskset,98,2415,1535,3394569127,104
435,1511,811,11222790967,Cap'n Proto Unpacked,20190906,taskset,263,2719,1775,7895859046,114
543,2415,1215,15334035038,Cap'n Proto Packed,20190906,taskset,401,2847,1687,10994249049,121
171,943,445,4744290475,Flatbuffers,20190906,taskset,353,3215,2063,10790960737,107
107,473,207,2837563255,SBE,20190906,taskset,92,2431,1543,3092472543,99
317,1375,615,10922352883,Cap'n Proto Unpacked,20190903,taskset,267,2815,1831,10485852687,146
543,2783,1255,19514859573,Cap'n Proto Packed,20190903,taskset,405,2911,1759,14465346490,157
159,935,387,5554268329,Flatbuffers,20190903,taskset,337,3375,2079,13627979582,137
99,523,232,3445496965,SBE,20190903,taskset,82,2399,1519,3554677015,124
361,1095,659,8658678617,Cap'n Proto Unpacked,20190904,taskset,269,2831,1823,7593784412,98
535,2383,1231,13625008800,Cap'n Proto Packed,20190904,taskset,403,2879,1703,10224435049,104
168,699,317,4055125430,Flatbuffers,20190904,taskset,345,3247,2127,9828027686,97
107,445,208,2588492652,SBE,20190904,taskset,79,2463,1575,2513624951,87
429,1599,811,11908844049,Cap'n Proto Unpacked,20190905,taskset,257,2735,1791,8473848599,125
539,2143,1007,15355481457,Cap'n Proto Packed,20190905,taskset,391,2831,1663,11652562757,129
235,1143,481,6697228401,Flatbuffers,20190905,taskset,361,3327,2111,12039258243,119
103,487,214,2962272760,SBE,20190905,taskset,90,2415,1527,3226669059,105
349,1575,811,9958056153,Cap'n Proto Unpacked,20190906,taskset,267,2719,1783,8018029240,104
559,2399,1223,15753997324,Cap'n Proto Packed,20190906,taskset,407,2863,1703,11238211149,114
165,747,315,4346975748,Flatbuffers,20190906,taskset,343,3295,2095,10634985717,103
105,477,207,2784156455,SBE,20190906,taskset,79,2383,1511,2710675773,93
331,1375,615,11060363501,Cap'n Proto Unpacked,20190903,taskset,267,2767,1807,10468463389,134
535,2335,1063,17429864977,Cap'n Proto Packed,20190903,taskset,445,3023,1847,16045483211,148
162,943,395,5612735172,Flatbuffers,20190903,taskset,355,3615,2223,14408909234,136
98,547,238,3424139527,SBE,20190903,taskset,96,2431,1559,3986314386,121
437,1463,807,10417490388,Cap'n Proto Unpacked,20190904,taskset,269,2751,1791,7459071216,98
543,2319,1215,14142019400,Cap'n Proto Packed,20190904,taskset,415,2895,1711,10474463505,105
155,695,315,3814754260,Flatbuffers,20190904,taskset,341,3119,2015,9661658046,98
123,503,244,2995185046,SBE,20190904,taskset,79,2447,1551,2542825255,92
433,1607,819,12031820794,Cap'n Proto Unpacked,20190905,taskset,269,2735,1791,8703827974,123
559,2319,1031,16330032881,Cap'n Proto Packed,20190905,taskset,405,2895,1663,12100376002,131
136,695,285,3935658066,Flatbuffers,20190905,taskset,341,3311,2079,11511159338,115
101,483,214,2917228794,SBE,20190905,taskset,75,2383,1503,2797720624,104
341,1183,551,8647247608,Cap'n Proto Unpacked,20190906,taskset,273,2815,1839,8269893745,106
559,2175,1207,15602142782,Cap'n Proto Packed,20190906,taskset,405,2879,1703,11134471876,113
168,763,321,4430184350,Flatbuffers,20190906,taskset,343,3151,1999,10521562854,102
117,519,240,3102629249,SBE,20190906,taskset,86,2415,1527,2856457044,93
417,1663,827,13526723083,Cap'n Proto Unpacked,20190903,taskset,265,2719,1783,10228050956,134
543,2767,1255,19498684874,Cap'n Proto Packed,20190903,taskset,401,2863,1703,14184032545,143
158,903,379,5488625294,Flatbuffers,20190903,taskset,341,3311,2047,13638793661,131
151,815,371,5182606379,SBE,20190903,taskset,86,2399,1455,3691864210,121
367,1535,823,9808498648,Cap'n Proto Unpacked,20190904,taskset,277,2703,1791,7436675494,103
567,2239,1223,14703366448,Cap'n Proto Packed,20190904,taskset,415,2799,1695,10374939345,112
214,875,443,5184764398,Flatbuffers,20190904,taskset,333,3151,2023,9437415800,99
96,409,193,2351751264,SBE,20190904,taskset,71,2399,1511,2308723728,89
441,1639,839,12138252502,Cap'n Proto Unpacked,20190905,taskset,281,2783,1823,9004117905,124
519,2039,859,14272854425,Cap'n Proto Packed,20190905,taskset,425,2959,1711,12717325045,131
185,1143,467,5900900448,Flatbuffers,20190905,taskset,341,3183,1999,11328542282,115
108,519,230,3108795130,SBE,20190905,taskset,77,2431,1463,2896068570,104
431,1583,811,11144036278,Cap'n Proto Unpacked,20190906,taskset,252,2719,1759,7644936306,114
555,2399,1215,15704090616,Cap'n Proto Packed,20190906,taskset,389,2847,1671,10726468924,122
152,735,307,4082704792,Flatbuffers,20190906,taskset,355,3279,2095,10886177388,106
104,479,207,2783737894,SBE,20190906,taskset,99,2463,1575,3258413255,97
325,1383,623,11078402009,Cap'n Proto Unpacked,20190903,taskset,254,2751,1799,10045456567,145
547,2527,1239,19618535771,Cap'n Proto Packed,20190903,taskset,395,2879,1727,14143874378,158
227,1279,535,7720029264,Flatbuffers,20190903,taskset,361,3407,2111,14407300997,140
103,555,249,3567862618,SBE,20190903,taskset,105,2447,1495,4318623591,125
335,1055,551,7923588774,Cap'n Proto Unpacked,20190904,taskset,267,2751,1791,7414525336,96
527,1703,835,12202955458,Cap'n Proto Packed,20190904,taskset,409,2943,1727,10605486751,105
173,875,445,4432084290,Flatbuffers,20190904,taskset,349,3087,1991,9852030632,96
109,463,210,2654646413,SBE,20190904,taskset,89,2399,1519,2698478844,86
429,1599,811,11949338143,Cap'n Proto Unpacked,20190905,taskset,267,2783,1823,8724970955,124
497,1999,843,14047715326,Cap'n Proto Packed,20190905,taskset,407,2927,1727,12227986755,131
163,839,331,4689500411,Flatbuffers,20190905,taskset,333,3311,2095,11325725482,117
100,479,212,2893515522,SBE,20190905,taskset,78,2447,1543,2919296908,107
335,1167,547,8583526506,Cap'n Proto Unpacked,20190906,taskset,277,2751,1791,8236224547,112
567,2191,1231,15905306675,Cap'n Proto Packed,20190906,taskset,413,2879,1719,11324207428,122
237,1071,471,6266358772,Flatbuffers,20190906,taskset,351,3215,2031,10738413340,108
106,469,207,2815244511,SBE,20190906,taskset,92,2431,1527,2979518332,96
363,1839,831,13314336334,Cap'n Proto Unpacked,20190903,taskset,275,2799,1815,10711589198,136
523,2319,1071,17099456883,Cap'n Proto Packed,20190903,taskset,413,2927,1775,14776067370,144
158,903,377,5487935142,Flatbuffers,20190903,taskset,355,3647,2255,14487490304,137
97,519,229,3372563065,SBE,20190903,taskset,94,2431,1551,3984505237,121
439,1383,811,10441239778,Cap'n Proto Unpacked,20190904,taskset,263,2735,1783,7307523229,106
555,2351,1223,14442623188,Cap'n Proto Packed,20190904,taskset,401,2879,1687,10159846978,112
162,723,315,3964720732,Flatbuffers,20190904,taskset,359,3135,2007,10041966176,98
96,427,198,2367486081,SBE,20190904,taskset,98,2431,1519,2924727185,89
321,1199,555,9144664326,Cap'n Proto Unpacked,20190905,taskset,271,2799,1815,8916536579,114
555,2367,1215,16673552702,Cap'n Proto Packed,20190905,taskset,413,2927,1791,12443371397,125
225,1175,473,6227490906,Flatbuffers,20190905,taskset,345,3199,2007,11443397670,112
131,603,263,3709111464,SBE,20190905,taskset,81,2399,1519,2973810457,101
431,1503,807,11157462646,Cap'n Proto Unpacked,20190906,taskset,277,2735,1791,8250533761,115
555,2143,1207,15469346903,Cap'n Proto Packed,20190906,taskset,409,2895,1679,11228308814,122
156,759,319,4186499857,Flatbuffers,20190906,taskset,359,3343,2111,11147893255,109
107,483,209,2847848720,SBE,20190906,taskset,98,2415,1527,3116625294,97
413,1847,835,13728334833,Cap'n Proto Unpacked,20190903,taskset,267,2783,1831,10359882323,147
539,2319,1071,18070313923,Cap'n Proto Packed,20190903,taskset,401,2927,1743,14330059182,154
158,879,375,5477621756,Flatbuffers,20190903,taskset,345,3567,2255,14095946918,139
97,543,234,3392595833,SBE,20190903,taskset,79,2415,1527,3529540151,125
365,1191,659,8947077603,Cap'n Proto Unpacked,20190904,taskset,293,2879,1887,8067149749,106
571,2191,1223,14903680194,Cap'n Proto Packed,20190904,taskset,425,2911,1735,10705679984,114
235,1039,467,5426845057,Flatbuffers,20190904,taskset,343,3119,2007,9696353952,101
114,587,287,3031195134,SBE,20190904,taskset,68,2367,1431,2225466749,88
429,1591,815,11952718691,Cap'n Proto Unpacked,20190905,taskset,269,2735,1799,8751583632,115
555,2367,1215,16659077314,Cap'n Proto Packed,20190905,taskset,405,2863,1703,12016847275,122
233,1167,479,6509668579,Flatbuffers,20190905,taskset,349,3183,1999,11531014387,113
109,523,233,3130126217,SBE,20190905,taskset,87,2399,1527,3133035767,101
343,1535,803,9480310259,Cap'n Proto Unpacked,20190906,taskset,263,2751,1799,7942716196,112
555,2415,1215,15647900820,Cap'n Proto Packed,20190906,taskset,403,2911,1727,11147895395,123
188,851,379,4997117326,Flatbuffers,20190906,taskset,363,3343,2095,11179386327,109
94,443,194,2529218404,SBE,20190906,taskset,98,2431,1527,3175597312,96
415,1839,839,13929975253,Cap'n Proto Unpacked,20190903,taskset + nice,263,2767,1799,10314074736,137
523,2607,1223,18034533086,Cap'n Proto Packed,20190903,taskset + nice,405,2943,1719,14577451489,146
